address,zip_code,price,bed,bath,sqr_footage,property_link
1233 Beach Ave #601,V6E 1V4,"$2,498,000",3 beds,2 baths,"1,668 ",https://www.redfin.com/bc/vancouver/1233-Beach-Ave-V6E-1V4/unit-601/home/155276701
1180 Broughton St #1203,V6G 2B1,"$1,449,000",2 beds,2 baths,955 ,https://www.redfin.com/bc/vancouver/1180-Broughton-St-V6G-2B1/unit-1203/home/181557382
1365 Davie St #404,V6E 1N5,"$1,089,000",2 beds,1.5 baths,844 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-404/home/181553268
1080 Pacific St #702,V6E 4C2,"$725,000",2 beds,1 bath,818 ,https://www.redfin.com/bc/vancouver/1080-Pacific-St-V6E-4C2/unit-702/home/155255977
1345 Burnaby St #501,V6E 1R2,"$1,199,000",2 beds,2 baths,"1,170 ",https://www.redfin.com/bc/vancouver/1345-Burnaby-St-V6E-1R2/unit-501/home/155429310
1040 Pacific St #508,V6E 4C1,"$634,700",2 beds,1 bath,815 ,https://www.redfin.com/bc/vancouver/1040-Pacific-St-V6E-4C1/unit-508/home/155394250
1565 Burnaby St #204,V6G 1X1,"$639,900",1 bed,1 bath,703 ,https://www.redfin.com/bc/vancouver/1565-Burnaby-St-V6G-1X1/unit-204/home/155358228
1080 Pacific St #214,V6E 4C2,"$634,900",2 beds,1 bath,745 ,https://www.redfin.com/bc/vancouver/1080-Pacific-St-V6E-4C2/unit-214/home/155126134
1171 Jervis St #1003,V6E 0C9,"$2,095,000",2 beds,2 baths,"1,345 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1003/home/160403899
1365 Davie St #1401,V6E 1N5,"$1,568,000",2 beds,2 baths,956 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-1401/home/181553336
1003 Pacific St #1205,V6E 4P2,"$1,128,000",2 beds,2 baths,989 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1205/home/155341349
1233 Beach Ave #603,V6E 1V4,"$2,599,000",3 beds,2 baths,"1,590 ",https://www.redfin.com/bc/vancouver/1233-Beach-Ave-V6E-1V4/unit-603/home/155132879
1003 Pacific St #1808,V6E 4P2,"$899,000",2 beds,1 bath,810 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1808/home/155437007
1330 Burrard St #508,V6Z 2B8,"$539,000",1 bed,1 bath,537 ,https://www.redfin.com/bc/vancouver/1330-Burrard-St-V6Z-2B8/unit-508/home/155678490
1365 Davie St #303,V6E 1N5,"$1,295,000",2 beds,2 baths,922 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-303/home/176585243
1365 Davie St #1301,V6E 1N5,"$1,598,000",2 beds,2 baths,956 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-1301/home/181553290
1180 Broughton St #505,V6G 2B1,"$1,289,000",2 beds,2 baths,816 ,https://www.redfin.com/bc/vancouver/1180-Broughton-St-V6G-2B1/unit-505/home/176714690
1003 Pacific St #1601,V6E 4P2,"$1,099,000",2 beds,1 bath,926 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1601/home/155238129
1171 Jervis St #1101,V6E 0C9,"$1,700,000",2 beds,2 baths,"1,018 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1101/home/160402615
1009 Harwood St #604,V6E 0C2,"$645,000",1 bed,1 bath,527 ,https://www.redfin.com/bc/vancouver/1009-Harwood-St-V6Z-0C2/unit-604/home/168612285
1403 Beach Ave Unit 2B,V6G 1Y3,"$2,880,000",3 beds,3 baths,"1,880 ",https://www.redfin.com/bc/vancouver/1403-Beach-Ave-V6G-1Y3/unit-2B/home/155486507
1396 Burnaby St #306,V6E 1P9,"$619,900",1 bed,1 bath,678 ,https://www.redfin.com/bc/vancouver/1396-Burnaby-St-V6E-1P9/unit-306/home/155488895
1534 Harwood St #304,V6G 1X9,"$310,000",1 bed,1 bath,534 ,https://www.redfin.com/bc/vancouver/1534-Harwood-St-V6G-2J1/unit-304/home/155249417
1171 Jervis St #1901,V6E 0C9,"$3,688,000",2 beds,2.5 baths,"2,342 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1901/home/168611834
1315 Cardero St #604,V6G 2J2,"$1,100,000",1 bed,1.5 baths,"1,027 ",https://www.redfin.com/bc/vancouver/1315-Cardero-St-V6G-2J2/unit-604/home/155531528
1009 Harwood St #905,V6E 0C2,"$875,000",1 bed,1 bath,715 ,https://www.redfin.com/bc/vancouver/1009-Harwood-St-V6Z-0C2/unit-905/home/168612317
1565 Burnaby St #201,V6G 1X1,"$725,000",2 beds,1 bath,823 ,https://www.redfin.com/bc/vancouver/1565-Burnaby-St-V6G-1X1/unit-201/home/155460190
1330 Burrard St #209,V6Z 2B8,"$485,000",1 bed,1 bath,462 ,https://www.redfin.com/bc/vancouver/1330-Burrard-St-V6Z-2B8/unit-209/home/155677607
1330 Burrard St #615,V6Z 2B8,"$549,900",1 bed,1 bath,618 ,https://www.redfin.com/bc/vancouver/1330-Burrard-St-V6Z-2B8/unit-615/home/155971808
1386 Nicola St #42,V6G 2G2,"$2,499,000",2 beds,2 baths,"1,597 ",https://www.redfin.com/bc/vancouver/1386-Nicola-St-V6G-2G2/unit-42/home/155356755
1171 Jervis St #1004,V6E 0C9,"$1,699,900",2 beds,2 baths,"1,160 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1004/home/168611807
1575 Beach Ave #303,V6G 1Y5,"$730,000",1 bed,1 bath,648 ,https://www.redfin.com/bc/vancouver/1575-Beach-Ave-V6G-1Y5/unit-303/home/155177178
1355 Harwood St #203,V6E 3W3,"$899,000",2 beds,2 baths,"1,063 ",https://www.redfin.com/bc/vancouver/1355-Harwood-St-V6E-3W3/unit-203/home/155203792
1365 Davie St #1503,V6E 1N5,"$2,349,999",2 beds,2.5 baths,"1,330 ",https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-1503/home/181553305
1419 Beach Ave #402,V6G 1Y3,"$1,869,000",2 beds,2.5 baths,"1,399 ",https://www.redfin.com/bc/vancouver/1419-Beach-Ave-V6G-1Y3/unit-402/home/155574764
1534 Harwood St #1101,V7G 2J1,"$429,000",1 bed,1 bath,540 ,https://www.redfin.com/bc/vancouver/1534-Harwood-St-V6G-2J1/unit-1101/home/171098689
1146 Harwood St #1203,V6E 3V1,"$588,000",1 bed,1 bath,595 ,https://www.redfin.com/bc/vancouver/1146-Harwood-St-V6E-3V1/unit-1203/home/155224604
1575 Beach Ave #703,V6G 1Y5,"$1,528,000",2 beds,2 baths,"1,330 ",https://www.redfin.com/bc/vancouver/1575-Beach-Ave-V6G-1Y5/unit-703/home/155370134
1010 Burnaby St #1702,V6E 4L8,"$729,000",1 bed,1 bath,758 ,https://www.redfin.com/bc/vancouver/1010-Burnaby-St-V6E-4L8/unit-1702/home/155380522
1180 Broughton St #704,V6G 2B1,"$1,150,000",2 beds,2 baths,770 ,https://www.redfin.com/bc/vancouver/1180-Broughton-St-V6G-2B1/unit-704/home/177351729
1233 Beach Ave #601,V6E 1V4,"$2,498,000",3 beds,2 baths,"1,668 ",https://www.redfin.com/bc/vancouver/1233-Beach-Ave-V6E-1V4/unit-601/home/155276701
1180 Broughton St #1203,V6G 2B1,"$1,449,000",2 beds,2 baths,955 ,https://www.redfin.com/bc/vancouver/1180-Broughton-St-V6G-2B1/unit-1203/home/181557382
1365 Davie St #404,V6E 1N5,"$1,089,000",2 beds,1.5 baths,844 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-404/home/181553268
1080 Pacific St #702,V6E 4C2,"$725,000",2 beds,1 bath,818 ,https://www.redfin.com/bc/vancouver/1080-Pacific-St-V6E-4C2/unit-702/home/155255977
1345 Burnaby St #501,V6E 1R2,"$1,199,000",2 beds,2 baths,"1,170 ",https://www.redfin.com/bc/vancouver/1345-Burnaby-St-V6E-1R2/unit-501/home/155429310
1040 Pacific St #508,V6E 4C1,"$634,700",2 beds,1 bath,815 ,https://www.redfin.com/bc/vancouver/1040-Pacific-St-V6E-4C1/unit-508/home/155394250
1565 Burnaby St #204,V6G 1X1,"$639,900",1 bed,1 bath,703 ,https://www.redfin.com/bc/vancouver/1565-Burnaby-St-V6G-1X1/unit-204/home/155358228
