,address,zip_code,price,bed,bath,sqr_footage,property_link
145,2175 Salal Dr #311,V6K 4V2,"$926,800",1 bed,1 bath,728 ,https://www.redfin.com/bc/vancouver/2175-Salal-Dr-V6K-4V2/unit-311/home/155705008
146,1640 W 11th Ave #201,V6J 2B9,"$739,000",2 beds,1 bath,858 ,https://www.redfin.com/bc/vancouver/1640-W-11th-Ave-V6J-2B9/unit-201/home/155355623
147,2799 Yew St #715,V6K 4W2,"$789,999",1 bed,1 bath,739 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-715/home/155583646
148,2036 W 10th Ave #202,V6J 2B3,"$749,000",1 bed,1 bath,700 ,https://www.redfin.com/bc/vancouver/2036-W-10th-Ave-V6J-2B3/unit-202/home/155484128
149,2799 Yew St #705,V6K 4W2,"$683,000",1 bed,1 bath,620 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-705/home/155874157
150,1786 W 6th Ave,V6J 0E5,"$1,138,000",1 bed,1.5 baths,"1,037 ",https://www.redfin.com/bc/vancouver/1786-W-6th-Ave-V6J-5E8/home/155392251
151,1824 W 12th Ave,V6J 2E8,"$835,000",1 bed,1.5 baths,681 ,https://www.redfin.com/bc/vancouver/1824-W-12th-Ave-V6J-2E8/home/178274801
152,2655 Cranberry Dr #210,V6K 4V5,"$1,329,900",2 beds,2 baths,"1,039 ",https://www.redfin.com/bc/vancouver/2655-Cranberry-Dr-V6K-4V5/unit-210/home/155928450
153,1868 W 8th Ave #201,V6J 5G3,"$985,000",2 beds,2 baths,913 ,https://www.redfin.com/bc/vancouver/1868-W-8th-Ave-V6J-5G3/unit-201/home/155486142
154,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
155,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
156,2070 W 14th Ave,V6J 2K4,"$3,880,000",8 beds,4 baths,"4,079 ",https://www.redfin.com/bc/vancouver/2070-W-14th-Ave-V6J-2K4/home/155380657
157,2799 Yew St #702,V6K 4W2,"$1,529,000",1 bed,2 baths,"1,286 ",https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-702/home/155583853
158,2063 W 10th Ave,V6J 0H1,"$1,489,000",2 beds,2.5 baths,"1,254 ",https://www.redfin.com/bc/vancouver/2063-W-10th-Ave-V6J-1Z4/home/168458498
159,1880 W 6th Ave #411,V6J 1R6,"$1,149,000",2 beds,1.5 baths,"1,174 ",https://www.redfin.com/bc/vancouver/1880-W-6th-Ave-V6J/unit-411/home/155508198
160,2330 Maple St #208,V6J 3T6,"$535,000",1 bed,1 bath,536 ,https://www.redfin.com/bc/vancouver/2330-Maple-St-V6J-3T6/unit-208/home/155436535
161,2161 W 12th Ave #202,V6K 4S7,"$999,900",2 beds,2 baths,903 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-202/home/155709227
162,1777 W 13th Ave #310,V6J 2H2,"$948,800",2 beds,1.5 baths,"1,122 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-310/home/168575720
163,1595 W 14 Ave #201,V6J 2J1,"$950,000",2 beds,1.5 baths,"1,136 ",https://www.redfin.com/bc/vancouver/1595-W-14th-Ave-V6J-2J1/unit-201/home/155357305
164,1956 W 5th Ave,V6J 1P7,"$1,698,000",3 beds,3 baths,"1,339 ",https://www.redfin.com/bc/vancouver/1956-W-5th-Ave-V6J-1P7/home/155446247
165,1990 W 6th Ave #112,V6J 4V4,"$649,000",1 bed,1 bath,732 ,https://www.redfin.com/bc/vancouver/1990-W-6th-Ave-V6J-4V4/unit-112/home/155328486
166,1937 W 12th Ave,V6J 2G1,"$899,000",2 beds,1.5 baths,"1,148 ",https://www.redfin.com/bc/vancouver/1937-W-12th-Ave-V6J-2G1/home/155391511
167,2228 W Broadway #703,V6K 0B1,"$799,800",1 bed,1 bath,663 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-703/home/155934596
168,1720 W 12th Ave #204,V6J 2E6,"$1,069,000",3 beds,1.5 baths,"1,177 ",https://www.redfin.com/bc/vancouver/1720-W-12th-Ave-V6J-2E6/unit-204/home/155434925
169,2228 W Broadway #710,V6K 0B1,"$720,000",1 bed,1 bath,586 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-710/home/155934757
170,2065 W 12th Ave #302,V6J 5L9,"$1,099,000",2 beds,2 baths,"1,098 ",https://www.redfin.com/bc/vancouver/2065-W-12th-Ave-V6J-5L9/unit-302/home/155317602
171,2268 W Broadway #516,V6K 0B2,"$775,000",1 bed,1 bath,668 ,https://www.redfin.com/bc/vancouver/2268-W-Broadway-V6K-0B1/unit-516/home/155581269
172,2020 W 8th Ave #107,V6J 1W5,"$879,000",2 beds,2 baths,860 ,https://www.redfin.com/bc/vancouver/2020-W-8th-Ave-V6J-1W5/unit-107/home/155337469
173,1939 W 12th Ave,V6J 2G1,"$1,099,000",2 beds,1.5 baths,"1,060 ",https://www.redfin.com/bc/vancouver/1939-W-12th-Ave-V6J-2G1/home/155546426
174,2680 Arbutus St #307,V6J 5L8,"$887,800",2 beds,1 bath,809 ,https://www.redfin.com/bc/vancouver/2680-Arbutus-St-V6J-5L8/unit-307/home/155478858
175,2161 W 12th Ave #211,V6K 4S7,"$799,000",1 bed,1 bath,726 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-211/home/155857027
176,2190 W 8th Ave #103,V6K 2A4,"$579,000",1 bed,1 bath,604 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/unit-103/home/155650768
177,1858 W 5th Ave #407,V6J 1P3,"$899,000",1 bed,1 bath,746 ,https://www.redfin.com/bc/vancouver/1858-W-5th-Ave-V6J-1P3/unit-407/home/155469504
178,2033 W 10th Ave #311,V6J 0H1,"$780,000",1 bed,1 bath,675 ,https://www.redfin.com/bc/vancouver/2033-W-10th-Ave-V6J-1Z4/unit-311/home/168458645
179,2190 8th Ave,V6K 2A4,"$848,000",2 beds,1.5 baths,800 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/home/155968855
180,1777 W 13th Ave #110,V6J 2H2,"$969,000",2 beds,1.5 baths,"1,138 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-110/home/155346803
181,2160 W 8th Ave,V6K 2A4,"$2,099,000",3 beds,3 baths,"1,760 ",https://www.redfin.com/bc/vancouver/2160-W-8th-Ave-V6K-2A4/home/155944461
182,2528 Maple St #703,V6J 0B5,"$1,499,000",2 beds,2 baths,"1,237 ",https://www.redfin.com/bc/vancouver/2528-Maple-St-V6J-0B5/unit-703/home/155444709
183,2228 Marstrand Ave #404,V6K 4T1,"$1,198,000",2 beds,2 baths,953 ,https://www.redfin.com/bc/vancouver/2228-Marstrand-Ave-V6K-4T1/unit-404/home/155908584
184,3182 Burrard St,V6J 2L9,"$749,999",1 bed,1 bath,697 ,https://www.redfin.com/bc/vancouver/3182-Burrard-St-V6J-2L9/home/160499132
185,2175 Salal Dr #311,V6K 4V2,"$926,800",1 bed,1 bath,728 ,https://www.redfin.com/bc/vancouver/2175-Salal-Dr-V6K-4V2/unit-311/home/155705008
186,1640 W 11th Ave #201,V6J 2B9,"$739,000",2 beds,1 bath,858 ,https://www.redfin.com/bc/vancouver/1640-W-11th-Ave-V6J-2B9/unit-201/home/155355623
187,2799 Yew St #715,V6K 4W2,"$789,999",1 bed,1 bath,739 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-715/home/155583646
188,2036 W 10th Ave #202,V6J 2B3,"$749,000",1 bed,1 bath,700 ,https://www.redfin.com/bc/vancouver/2036-W-10th-Ave-V6J-2B3/unit-202/home/155484128
189,2799 Yew St #705,V6K 4W2,"$683,000",1 bed,1 bath,620 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-705/home/155874157
190,1786 W 6th Ave,V6J 0E5,"$1,138,000",1 bed,1.5 baths,"1,037 ",https://www.redfin.com/bc/vancouver/1786-W-6th-Ave-V6J-5E8/home/155392251
191,1824 W 12th Ave,V6J 2E8,"$835,000",1 bed,1.5 baths,681 ,https://www.redfin.com/bc/vancouver/1824-W-12th-Ave-V6J-2E8/home/178274801
192,2655 Cranberry Dr #210,V6K 4V5,"$1,329,900",2 beds,2 baths,"1,039 ",https://www.redfin.com/bc/vancouver/2655-Cranberry-Dr-V6K-4V5/unit-210/home/155928450
193,1868 W 8th Ave #201,V6J 5G3,"$985,000",2 beds,2 baths,913 ,https://www.redfin.com/bc/vancouver/1868-W-8th-Ave-V6J-5G3/unit-201/home/155486142
194,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
195,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
196,2070 W 14th Ave,V6J 2K4,"$3,880,000",8 beds,4 baths,"4,079 ",https://www.redfin.com/bc/vancouver/2070-W-14th-Ave-V6J-2K4/home/155380657
197,2799 Yew St #702,V6K 4W2,"$1,529,000",1 bed,2 baths,"1,286 ",https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-702/home/155583853
198,2063 W 10th Ave,V6J 0H1,"$1,489,000",2 beds,2.5 baths,"1,254 ",https://www.redfin.com/bc/vancouver/2063-W-10th-Ave-V6J-1Z4/home/168458498
199,1880 W 6th Ave #411,V6J 1R6,"$1,149,000",2 beds,1.5 baths,"1,174 ",https://www.redfin.com/bc/vancouver/1880-W-6th-Ave-V6J/unit-411/home/155508198
200,2330 Maple St #208,V6J 3T6,"$535,000",1 bed,1 bath,536 ,https://www.redfin.com/bc/vancouver/2330-Maple-St-V6J-3T6/unit-208/home/155436535
201,2161 W 12th Ave #202,V6K 4S7,"$999,900",2 beds,2 baths,903 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-202/home/155709227
202,1777 W 13th Ave #310,V6J 2H2,"$948,800",2 beds,1.5 baths,"1,122 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-310/home/168575720
203,1595 W 14 Ave #201,V6J 2J1,"$950,000",2 beds,1.5 baths,"1,136 ",https://www.redfin.com/bc/vancouver/1595-W-14th-Ave-V6J-2J1/unit-201/home/155357305
204,1956 W 5th Ave,V6J 1P7,"$1,698,000",3 beds,3 baths,"1,339 ",https://www.redfin.com/bc/vancouver/1956-W-5th-Ave-V6J-1P7/home/155446247
205,1990 W 6th Ave #112,V6J 4V4,"$649,000",1 bed,1 bath,732 ,https://www.redfin.com/bc/vancouver/1990-W-6th-Ave-V6J-4V4/unit-112/home/155328486
206,1937 W 12th Ave,V6J 2G1,"$899,000",2 beds,1.5 baths,"1,148 ",https://www.redfin.com/bc/vancouver/1937-W-12th-Ave-V6J-2G1/home/155391511
207,2228 W Broadway #703,V6K 0B1,"$799,800",1 bed,1 bath,663 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-703/home/155934596
208,1720 W 12th Ave #204,V6J 2E6,"$1,069,000",3 beds,1.5 baths,"1,177 ",https://www.redfin.com/bc/vancouver/1720-W-12th-Ave-V6J-2E6/unit-204/home/155434925
209,2228 W Broadway #710,V6K 0B1,"$720,000",1 bed,1 bath,586 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-710/home/155934757
210,2065 W 12th Ave #302,V6J 5L9,"$1,099,000",2 beds,2 baths,"1,098 ",https://www.redfin.com/bc/vancouver/2065-W-12th-Ave-V6J-5L9/unit-302/home/155317602
211,2268 W Broadway #516,V6K 0B2,"$775,000",1 bed,1 bath,668 ,https://www.redfin.com/bc/vancouver/2268-W-Broadway-V6K-0B1/unit-516/home/155581269
212,2020 W 8th Ave #107,V6J 1W5,"$879,000",2 beds,2 baths,860 ,https://www.redfin.com/bc/vancouver/2020-W-8th-Ave-V6J-1W5/unit-107/home/155337469
213,1939 W 12th Ave,V6J 2G1,"$1,099,000",2 beds,1.5 baths,"1,060 ",https://www.redfin.com/bc/vancouver/1939-W-12th-Ave-V6J-2G1/home/155546426
214,2680 Arbutus St #307,V6J 5L8,"$887,800",2 beds,1 bath,809 ,https://www.redfin.com/bc/vancouver/2680-Arbutus-St-V6J-5L8/unit-307/home/155478858
215,2161 W 12th Ave #211,V6K 4S7,"$799,000",1 bed,1 bath,726 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-211/home/155857027
216,2190 W 8th Ave #103,V6K 2A4,"$579,000",1 bed,1 bath,604 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/unit-103/home/155650768
217,1858 W 5th Ave #407,V6J 1P3,"$899,000",1 bed,1 bath,746 ,https://www.redfin.com/bc/vancouver/1858-W-5th-Ave-V6J-1P3/unit-407/home/155469504
218,2033 W 10th Ave #311,V6J 0H1,"$780,000",1 bed,1 bath,675 ,https://www.redfin.com/bc/vancouver/2033-W-10th-Ave-V6J-1Z4/unit-311/home/168458645
219,2190 8th Ave,V6K 2A4,"$848,000",2 beds,1.5 baths,800 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/home/155968855
220,1777 W 13th Ave #110,V6J 2H2,"$969,000",2 beds,1.5 baths,"1,138 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-110/home/155346803
221,2160 W 8th Ave,V6K 2A4,"$2,099,000",3 beds,3 baths,"1,760 ",https://www.redfin.com/bc/vancouver/2160-W-8th-Ave-V6K-2A4/home/155944461
222,2528 Maple St #703,V6J 0B5,"$1,499,000",2 beds,2 baths,"1,237 ",https://www.redfin.com/bc/vancouver/2528-Maple-St-V6J-0B5/unit-703/home/155444709
223,2228 Marstrand Ave #404,V6K 4T1,"$1,198,000",2 beds,2 baths,953 ,https://www.redfin.com/bc/vancouver/2228-Marstrand-Ave-V6K-4T1/unit-404/home/155908584
224,3182 Burrard St,V6J 2L9,"$749,999",1 bed,1 bath,697 ,https://www.redfin.com/bc/vancouver/3182-Burrard-St-V6J-2L9/home/160499132
225,2175 Salal Dr #311,V6K 4V2,"$926,800",1 bed,1 bath,728 ,https://www.redfin.com/bc/vancouver/2175-Salal-Dr-V6K-4V2/unit-311/home/155705008
226,1640 W 11th Ave #201,V6J 2B9,"$739,000",2 beds,1 bath,858 ,https://www.redfin.com/bc/vancouver/1640-W-11th-Ave-V6J-2B9/unit-201/home/155355623
227,2799 Yew St #715,V6K 4W2,"$789,999",1 bed,1 bath,739 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-715/home/155583646
228,2036 W 10th Ave #202,V6J 2B3,"$749,000",1 bed,1 bath,700 ,https://www.redfin.com/bc/vancouver/2036-W-10th-Ave-V6J-2B3/unit-202/home/155484128
229,2799 Yew St #705,V6K 4W2,"$683,000",1 bed,1 bath,620 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-705/home/155874157
230,1786 W 6th Ave,V6J 0E5,"$1,138,000",1 bed,1.5 baths,"1,037 ",https://www.redfin.com/bc/vancouver/1786-W-6th-Ave-V6J-5E8/home/155392251
231,1824 W 12th Ave,V6J 2E8,"$835,000",1 bed,1.5 baths,681 ,https://www.redfin.com/bc/vancouver/1824-W-12th-Ave-V6J-2E8/home/178274801
232,2655 Cranberry Dr #210,V6K 4V5,"$1,329,900",2 beds,2 baths,"1,039 ",https://www.redfin.com/bc/vancouver/2655-Cranberry-Dr-V6K-4V5/unit-210/home/155928450
233,1868 W 8th Ave #201,V6J 5G3,"$985,000",2 beds,2 baths,913 ,https://www.redfin.com/bc/vancouver/1868-W-8th-Ave-V6J-5G3/unit-201/home/155486142
234,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
235,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
236,2070 W 14th Ave,V6J 2K4,"$3,880,000",8 beds,4 baths,"4,079 ",https://www.redfin.com/bc/vancouver/2070-W-14th-Ave-V6J-2K4/home/155380657
237,2799 Yew St #702,V6K 4W2,"$1,529,000",1 bed,2 baths,"1,286 ",https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-702/home/155583853
238,2063 W 10th Ave,V6J 0H1,"$1,489,000",2 beds,2.5 baths,"1,254 ",https://www.redfin.com/bc/vancouver/2063-W-10th-Ave-V6J-1Z4/home/168458498
239,1880 W 6th Ave #411,V6J 1R6,"$1,149,000",2 beds,1.5 baths,"1,174 ",https://www.redfin.com/bc/vancouver/1880-W-6th-Ave-V6J/unit-411/home/155508198
240,2330 Maple St #208,V6J 3T6,"$535,000",1 bed,1 bath,536 ,https://www.redfin.com/bc/vancouver/2330-Maple-St-V6J-3T6/unit-208/home/155436535
241,2161 W 12th Ave #202,V6K 4S7,"$999,900",2 beds,2 baths,903 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-202/home/155709227
242,1777 W 13th Ave #310,V6J 2H2,"$948,800",2 beds,1.5 baths,"1,122 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-310/home/168575720
243,1595 W 14 Ave #201,V6J 2J1,"$950,000",2 beds,1.5 baths,"1,136 ",https://www.redfin.com/bc/vancouver/1595-W-14th-Ave-V6J-2J1/unit-201/home/155357305
244,1956 W 5th Ave,V6J 1P7,"$1,698,000",3 beds,3 baths,"1,339 ",https://www.redfin.com/bc/vancouver/1956-W-5th-Ave-V6J-1P7/home/155446247
245,1990 W 6th Ave #112,V6J 4V4,"$649,000",1 bed,1 bath,732 ,https://www.redfin.com/bc/vancouver/1990-W-6th-Ave-V6J-4V4/unit-112/home/155328486
246,1937 W 12th Ave,V6J 2G1,"$899,000",2 beds,1.5 baths,"1,148 ",https://www.redfin.com/bc/vancouver/1937-W-12th-Ave-V6J-2G1/home/155391511
247,2228 W Broadway #703,V6K 0B1,"$799,800",1 bed,1 bath,663 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-703/home/155934596
248,1720 W 12th Ave #204,V6J 2E6,"$1,069,000",3 beds,1.5 baths,"1,177 ",https://www.redfin.com/bc/vancouver/1720-W-12th-Ave-V6J-2E6/unit-204/home/155434925
249,2228 W Broadway #710,V6K 0B1,"$720,000",1 bed,1 bath,586 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-710/home/155934757
250,2065 W 12th Ave #302,V6J 5L9,"$1,099,000",2 beds,2 baths,"1,098 ",https://www.redfin.com/bc/vancouver/2065-W-12th-Ave-V6J-5L9/unit-302/home/155317602
251,2268 W Broadway #516,V6K 0B2,"$775,000",1 bed,1 bath,668 ,https://www.redfin.com/bc/vancouver/2268-W-Broadway-V6K-0B1/unit-516/home/155581269
252,2020 W 8th Ave #107,V6J 1W5,"$879,000",2 beds,2 baths,860 ,https://www.redfin.com/bc/vancouver/2020-W-8th-Ave-V6J-1W5/unit-107/home/155337469
253,1939 W 12th Ave,V6J 2G1,"$1,099,000",2 beds,1.5 baths,"1,060 ",https://www.redfin.com/bc/vancouver/1939-W-12th-Ave-V6J-2G1/home/155546426
254,2680 Arbutus St #307,V6J 5L8,"$887,800",2 beds,1 bath,809 ,https://www.redfin.com/bc/vancouver/2680-Arbutus-St-V6J-5L8/unit-307/home/155478858
255,2161 W 12th Ave #211,V6K 4S7,"$799,000",1 bed,1 bath,726 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-211/home/155857027
256,2190 W 8th Ave #103,V6K 2A4,"$579,000",1 bed,1 bath,604 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/unit-103/home/155650768
257,1858 W 5th Ave #407,V6J 1P3,"$899,000",1 bed,1 bath,746 ,https://www.redfin.com/bc/vancouver/1858-W-5th-Ave-V6J-1P3/unit-407/home/155469504
258,2033 W 10th Ave #311,V6J 0H1,"$780,000",1 bed,1 bath,675 ,https://www.redfin.com/bc/vancouver/2033-W-10th-Ave-V6J-1Z4/unit-311/home/168458645
259,2190 8th Ave,V6K 2A4,"$848,000",2 beds,1.5 baths,800 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/home/155968855
260,1777 W 13th Ave #110,V6J 2H2,"$969,000",2 beds,1.5 baths,"1,138 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-110/home/155346803
261,2160 W 8th Ave,V6K 2A4,"$2,099,000",3 beds,3 baths,"1,760 ",https://www.redfin.com/bc/vancouver/2160-W-8th-Ave-V6K-2A4/home/155944461
262,2528 Maple St #703,V6J 0B5,"$1,499,000",2 beds,2 baths,"1,237 ",https://www.redfin.com/bc/vancouver/2528-Maple-St-V6J-0B5/unit-703/home/155444709
263,2228 Marstrand Ave #404,V6K 4T1,"$1,198,000",2 beds,2 baths,953 ,https://www.redfin.com/bc/vancouver/2228-Marstrand-Ave-V6K-4T1/unit-404/home/155908584
264,3182 Burrard St,V6J 2L9,"$749,999",1 bed,1 bath,697 ,https://www.redfin.com/bc/vancouver/3182-Burrard-St-V6J-2L9/home/160499132
265,2175 Salal Dr #311,V6K 4V2,"$926,800",1 bed,1 bath,728 ,https://www.redfin.com/bc/vancouver/2175-Salal-Dr-V6K-4V2/unit-311/home/155705008
266,1640 W 11th Ave #201,V6J 2B9,"$739,000",2 beds,1 bath,858 ,https://www.redfin.com/bc/vancouver/1640-W-11th-Ave-V6J-2B9/unit-201/home/155355623
267,2799 Yew St #715,V6K 4W2,"$789,999",1 bed,1 bath,739 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-715/home/155583646
268,2036 W 10th Ave #202,V6J 2B3,"$749,000",1 bed,1 bath,700 ,https://www.redfin.com/bc/vancouver/2036-W-10th-Ave-V6J-2B3/unit-202/home/155484128
269,2799 Yew St #705,V6K 4W2,"$683,000",1 bed,1 bath,620 ,https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-705/home/155874157
270,1786 W 6th Ave,V6J 0E5,"$1,138,000",1 bed,1.5 baths,"1,037 ",https://www.redfin.com/bc/vancouver/1786-W-6th-Ave-V6J-5E8/home/155392251
271,1824 W 12th Ave,V6J 2E8,"$835,000",1 bed,1.5 baths,681 ,https://www.redfin.com/bc/vancouver/1824-W-12th-Ave-V6J-2E8/home/178274801
272,2655 Cranberry Dr #210,V6K 4V5,"$1,329,900",2 beds,2 baths,"1,039 ",https://www.redfin.com/bc/vancouver/2655-Cranberry-Dr-V6K-4V5/unit-210/home/155928450
273,1868 W 8th Ave #201,V6J 5G3,"$985,000",2 beds,2 baths,913 ,https://www.redfin.com/bc/vancouver/1868-W-8th-Ave-V6J-5G3/unit-201/home/155486142
274,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
275,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
276,2070 W 14th Ave,V6J 2K4,"$3,880,000",8 beds,4 baths,"4,079 ",https://www.redfin.com/bc/vancouver/2070-W-14th-Ave-V6J-2K4/home/155380657
277,2799 Yew St #702,V6K 4W2,"$1,529,000",1 bed,2 baths,"1,286 ",https://www.redfin.com/bc/vancouver/2799-Yew-St-V6K-4W2/unit-702/home/155583853
278,2063 W 10th Ave,V6J 0H1,"$1,489,000",2 beds,2.5 baths,"1,254 ",https://www.redfin.com/bc/vancouver/2063-W-10th-Ave-V6J-1Z4/home/168458498
279,1880 W 6th Ave #411,V6J 1R6,"$1,149,000",2 beds,1.5 baths,"1,174 ",https://www.redfin.com/bc/vancouver/1880-W-6th-Ave-V6J/unit-411/home/155508198
280,2330 Maple St #208,V6J 3T6,"$535,000",1 bed,1 bath,536 ,https://www.redfin.com/bc/vancouver/2330-Maple-St-V6J-3T6/unit-208/home/155436535
281,2161 W 12th Ave #202,V6K 4S7,"$999,900",2 beds,2 baths,903 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-202/home/155709227
282,1777 W 13th Ave #310,V6J 2H2,"$948,800",2 beds,1.5 baths,"1,122 ",https://www.redfin.com/bc/vancouver/1777-W-13th-Ave-V6J-2H2/unit-310/home/168575720
283,1595 W 14 Ave #201,V6J 2J1,"$950,000",2 beds,1.5 baths,"1,136 ",https://www.redfin.com/bc/vancouver/1595-W-14th-Ave-V6J-2J1/unit-201/home/155357305
284,1956 W 5th Ave,V6J 1P7,"$1,698,000",3 beds,3 baths,"1,339 ",https://www.redfin.com/bc/vancouver/1956-W-5th-Ave-V6J-1P7/home/155446247
285,1990 W 6th Ave #112,V6J 4V4,"$649,000",1 bed,1 bath,732 ,https://www.redfin.com/bc/vancouver/1990-W-6th-Ave-V6J-4V4/unit-112/home/155328486
286,1937 W 12th Ave,V6J 2G1,"$899,000",2 beds,1.5 baths,"1,148 ",https://www.redfin.com/bc/vancouver/1937-W-12th-Ave-V6J-2G1/home/155391511
287,2228 W Broadway #703,V6K 0B1,"$799,800",1 bed,1 bath,663 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-703/home/155934596
288,1720 W 12th Ave #204,V6J 2E6,"$1,069,000",3 beds,1.5 baths,"1,177 ",https://www.redfin.com/bc/vancouver/1720-W-12th-Ave-V6J-2E6/unit-204/home/155434925
289,2228 W Broadway #710,V6K 0B1,"$720,000",1 bed,1 bath,586 ,https://www.redfin.com/bc/vancouver/2228-W-Broadway-V6K-0B1/unit-710/home/155934757
290,2065 W 12th Ave #302,V6J 5L9,"$1,099,000",2 beds,2 baths,"1,098 ",https://www.redfin.com/bc/vancouver/2065-W-12th-Ave-V6J-5L9/unit-302/home/155317602
291,2268 W Broadway #516,V6K 0B2,"$775,000",1 bed,1 bath,668 ,https://www.redfin.com/bc/vancouver/2268-W-Broadway-V6K-0B1/unit-516/home/155581269
292,2020 W 8th Ave #107,V6J 1W5,"$879,000",2 beds,2 baths,860 ,https://www.redfin.com/bc/vancouver/2020-W-8th-Ave-V6J-1W5/unit-107/home/155337469
293,1939 W 12th Ave,V6J 2G1,"$1,099,000",2 beds,1.5 baths,"1,060 ",https://www.redfin.com/bc/vancouver/1939-W-12th-Ave-V6J-2G1/home/155546426
294,2680 Arbutus St #307,V6J 5L8,"$887,800",2 beds,1 bath,809 ,https://www.redfin.com/bc/vancouver/2680-Arbutus-St-V6J-5L8/unit-307/home/155478858
295,2161 W 12th Ave #211,V6K 4S7,"$799,000",1 bed,1 bath,726 ,https://www.redfin.com/bc/vancouver/2161-W-12th-Ave-V6K-4S7/unit-211/home/155857027
296,2190 W 8th Ave #103,V6K 2A4,"$579,000",1 bed,1 bath,604 ,https://www.redfin.com/bc/vancouver/2190-W-8th-Ave-V6K-2A4/unit-103/home/155650768
297,1858 W 5th Ave #407,V6J 1P3,"$899,000",1 bed,1 bath,746 ,https://www.redfin.com/bc/vancouver/1858-W-5th-Ave-V6J-1P3/unit-407/home/155469504
